id;gemeinde_id;name;plz;kanton_id;e;n;sprache
3595;4165;Gipf-Oberfrick;5073;AG;8.00659130965957;47.4896732679231;de
3596;4169;Laufenburg;5080;AG;8.05349218907859;47.5524057528876;de
3597;4169;Kaisten;5082;AG;8.04317071702543;47.5370003904744;de
3598;4169;Ittenthal;5083;AG;8.06086862270966;47.5179951751953;de
3599;4170;Laufenburg;5080;AG;8.05989299470922;47.5564380147193;de
3600;4170;Rheinsulz;5084;AG;8.08597526414564;47.5531706021165;de
3601;4170;Sulz AG;5085;AG;8.09898505370222;47.5349516086948;de
3602;4172;Münchwilen AG;4333;AG;7.96234496237467;47.535419285065;de
3603;4173;Oberhof;5062;AG;8.0082931250602;47.4420774612503;de
3604;4175;Oeschgen;5072;AG;8.01773118242598;47.5249018005506;de
3605;4176;Schwaderloch;5326;AG;8.14266909554288;47.5841879373109;de
3606;4177;Sisseln AG;4334;AG;7.98417268993503;47.5517192260646;de
3607;4181;Wittnau;5064;AG;7.96820424100089;47.4772323640658;de
3608;4182;Densbüren;5026;AG;8.02654267551509;47.4623919711017;de
3609;4182;Wölflinswil;5063;AG;8.00212379372875;47.4643438511188;de
3610;4183;Zeihen;5079;AG;8.09321918765161;47.4690974776267;de
3611;4184;Oberhofen AG;5273;AG;8.12692537024728;47.5563270088363;de
3612;4184;Mettau;5274;AG;8.1266615631257;47.569524224483;de
3613;4184;Etzgen;5275;AG;8.11524874188264;47.5750500255825;de
3614;4184;Wil AG;5276;AG;8.15736666069619;47.5685391973654;de
3615;4184;Hottwil;5277;AG;8.1651177476007;47.5440303813371;de
3616;4185;Hornussen;5075;AG;8.06658498379036;47.4997227451833;de
3617;4185;Bözen;5076;AG;8.08909491195736;47.4957548987622;de
3618;4185;Elfingen;5077;AG;8.10264244125216;47.5101324903202;de
3619;4185;Effingen;5078;AG;8.1127197101906;47.4934428508267;de
3620;4186;Herznach;5027;AG;8.0476731712043;47.4717090571063;de
3621;4186;Ueken;5028;AG;8.04436442808472;47.48661430039;de
3622;4191;Ammerswil AG;5600;AG;8.20624681481078;47.3680849393887;de
3623;4192;Boniswil;5706;AG;8.19003219599189;47.3114238354017;de
3624;4192;Birrwil;5708;AG;8.19526865901977;47.2994886981149;de
3625;4193;Brunegg;5505;AG;8.21859962812739;47.4211193629086;de
3626;4194;Dintikon;5606;AG;8.22154797736881;47.3610760360799;de
3627;4195;Seon;5703;AG;8.17173821680242;47.3545534755999;de
3628;4195;Egliswil;5704;AG;8.19207680783039;47.3516754931151;de
3629;4196;Fahrwangen;5615;AG;8.24345241590247;47.2903053816047;de
3630;4197;Hallwil;5705;AG;8.17664428166962;47.328027410757;de
3631;4198;Hendschiken;5604;AG;8.21644868719797;47.3846251321351;de
3632;4199;Holderbank AG;5113;AG;8.17353369718613;47.4304591477265;de
3633;4200;Hunzenschwil;5502;AG;8.12166155202668;47.3827547393547;de
3634;4201;Lenzburg;5600;AG;8.17438865603532;47.3803637818432;de
3635;4202;Fahrwangen;5615;AG;8.23482078218727;47.2964110443986;de
3636;4202;Meisterschwanden;5616;AG;8.22832708433084;47.2900856384708;de
3637;4202;Tennwil;5617;AG;8.22596311313336;47.3072789473659;de
3638;4203;Wildegg;5103;AG;8.16303120592897;47.4166676065346;de
3639;4203;Möriken AG;5103;AG;8.19247943624352;47.4155114423104;de
3640;4204;Wildegg;5103;AG;8.16580235901695;47.4117575044361;de
3641;4204;Niederlenz;5702;AG;8.16781145811754;47.4046237144271;de
3642;4205;Othmarsingen;5504;AG;8.21588925604178;47.4028857286913;de
3643;4205;Hendschiken;5604;AG;8.22554747015174;47.3936699486652;de
3644;4206;Rupperswil;5102;AG;8.13374905746645;47.4030858947269;de
3645;4206;Wildegg;5103;AG;8.15268795302346;47.4118354513326;de
3646;4207;Schafisheim;5503;AG;8.13832528365639;47.3753285140278;de
3647;4208;Seengen;5707;AG;8.20959690910319;47.329188590725;de
3648;4209;Seon;5703;AG;8.15890902920923;47.3487391729362;de
3649;4210;Staufen;5603;AG;8.15900215571308;47.3759490084343;de
3650;4221;Abtwil AG;5646;AG;8.35274032735565;47.1731502143334;de
3651;4222;Aristau;5628;AG;8.36863839740494;47.2906476023615;de
3652;4222;Muri AG;5630;AG;8.33990383911209;47.2952559544116;de
3653;4223;Beinwil (Freiamt);5637;AG;8.34764586939495;47.214115980135;de
3654;4223;Mühlau;5642;AG;8.37702123895506;47.2247252240819;de
3655;4223;Meienberg;5643;AG;8.36981652383155;47.2040407457237;de
3656;4223;Auw;5644;AG;8.36860549678183;47.2170057553569;de
3657;4223;Kleinwangen;6277;AG;8.32991532825389;47.2046378757435;de
3658;4224;Beinwil (Freiamt);5637;AG;8.3438412928348;47.2291850028793;de
3659;4226;Besenbüren;5627;AG;8.34461329745964;47.3119752208319;de
3660;4227;Bettwil;5618;AG;8.27082737939728;47.2927568417256;de
3661;4227;Buttwil;5632;AG;8.29196244025225;47.2774779104555;de
3662;4228;Boswil;5623;AG;8.3123122926781;47.2985448465404;de
3663;4228;Muri AG;5630;AG;8.31853632377479;47.2830760906105;de
3664;4228;Buttwil;5632;AG;8.30216385787126;47.2822108016316;de
3665;4229;Bünzen;5624;AG;8.32574279240198;47.315851590894;de
3666;4229;Waldhäusern AG;5624;AG;8.31812876082638;47.3272642933628;de
3667;4230;Buttwil;5632;AG;8.30539257573385;47.2696277287191;de
3668;4231;Inwil;6034;AG;8.379939256427;47.1427899223714;de
3669;4231;Dietwil;6042;AG;8.39666159543104;47.149593183767;de
3670;4232;Geltwil;5637;AG;8.32595290560123;47.2493721793118;de
3671;4233;Kallern;5625;AG;8.28974930115824;47.3120367225894;de
3672;4234;Merenschwand;5634;AG;8.38437421821683;47.2640053519718;de
3673;4234;Benzenschwil;5636;AG;8.36460574815043;47.2465508181128;de
3674;4235;Mühlau;5642;AG;8.39025011494287;47.2328719010387;de
3675;4236;Muri AG;5630;AG;8.3386356626528;47.2766696017773;de
3676;4237;Oberrüti;5647;AG;8.39676981575265;47.1706034808693;de
3677;4238;Rottenschwil;8919;AG;8.36586450162567;47.3147112862593;de
3678;4239;Sins;5643;AG;8.38991982560806;47.1968417326395;de
3679;4239;Sins;5643;AG;8.34637865014797;47.188716286764;de
3680;4239;Alikon;5643;AG;8.35048338738388;47.1948962187166;de
3681;4239;Meienberg;5643;AG;8.37667185012801;47.1974296236701;de
3682;4239;Aettenschwil;5645;AG;8.37340962206625;47.1847267639753;de
3683;4239;Fenkrieden;5645;AG;8.37079316349592;47.1590422103154;de
3684;4239;Inwil;6034;AG;8.37370382707274;47.1447216060703;de
3685;4239;Ballwil;6275;AG;8.364158008344;47.1485139678724;de
3686;4240;Waltenschwil;5622;AG;8.29693262653835;47.334052140395;de
3687;4251;Hellikon;4316;AG;7.91747085905831;47.5088098327071;de
3688;4251;Hemmiken;4465;AG;7.90498835015375;47.4940372034799;de
3689;4252;Kaiseraugst;4303;AG;7.74180363822921;47.535674522783;de
3690;4253;Olsberg;4305;AG;7.79530935019119;47.5243238025231;de
3691;4253;Magden;4312;AG;7.80909880569394;47.5187066928312;de
3692;4254;Möhlin;4313;AG;7.8546397481627;47.5667562996865;de
3693;4255;Mumpf;4322;AG;7.91794983428556;47.5448423163602;de
3694;4256;Obermumpf;4324;AG;7.93873669701565;47.5281509202568;de
3695;4257;Olsberg;4305;AG;7.77419513854874;47.5291609092911;de
3696;4258;Kaiseraugst;4303;AG;7.76241986811632;47.5420609231264;de
3697;4258;Rheinfelden;4310;AG;7.79766884012481;47.5509261229373;de
3698;4258;Möhlin;4313;AG;7.8249696829946;47.574807802446;de
3699;4259;Schupfart;4325;AG;7.96309440823686;47.5139473851101;de
3700;4260;Stein AG;4332;AG;7.94985008927561;47.5406965824803;de
3701;4261;Wallbach;4323;AG;7.89485617944631;47.5696145773152;de
3702;4262;Wegenstetten;4317;AG;7.93403821537142;47.4964372174198;de
3703;4263;Zeiningen;4314;AG;7.87620854773665;47.5445633101462;de
3704;4263;Zuzgen;4315;AG;7.88815828787481;47.5312434258445;de
3705;4263;Wallbach;4323;AG;7.89509302541503;47.5546808368192;de
3706;4264;Zuzgen;4315;AG;7.90414817998932;47.5235419509639;de
3707;4271;Olten;4600;AG;7.90858316754731;47.3413339928957;de
3708;4271;Aarburg;4663;AG;7.90314417625349;47.3229464460232;de
3709;4271;Oftringen;4665;AG;7.91258511369447;47.312743199741;de
3710;4273;Uerkheim;4813;AG;8.00329944808265;47.2961554620572;de
3711;4273;Bottenwil;4814;AG;7.9990891328906;47.2832947468195;de
3712;4274;Vordemwald;4803;AG;7.89885725370662;47.2601730105992;de
3713;4274;Brittnau;4805;AG;7.9286201783164;47.2561284385165;de
3714;4274;Pfaffnau;6264;AG;7.91050633530251;47.2445933259669;de
3715;4275;Kirchleerau;5054;AG;8.07310508303851;47.2768359361704;de
3716;4276;Uerkheim;4813;AG;8.01890072043451;47.3132913976342;de
3717;4276;Kölliken;5742;AG;8.02301649036636;47.3339749841149;de
3718;4277;Moosleerau;5054;AG;8.06828840264766;47.2656334562377;de
3719;4279;Murgenthal;4853;AG;7.83401707118503;47.2664236480426;de
3720;4279;Riken AG;4853;AG;7.86096292802688;47.2739157976234;de
3721;4279;Glashütten;4856;AG;7.85613243688873;47.2501131121385;de
3722;4279;Roggwil BE;4914;AG;7.83482303696314;47.2389447512734;de
3723;4279;St. Urban;4915;AG;7.85681649044447;47.2346531384136;de
3724;4280;Starrkirch-Wil;4656;AG;7.92300312834746;47.3327468005727;de
3725;4280;Oftringen;4665;AG;7.94245498742236;47.3131354391764;de
3726;4280;Zofingen;4800;AG;7.95749578429636;47.2988332783522;de
3727;4281;Attelwil;5056;AG;8.03814067330944;47.2629157913949;de
3728;4281;Reitnau;5057;AG;8.03705824052996;47.2519771694284;de
3729;4282;Strengelbach;4802;AG;7.92011436204671;47.29982925949;de
3730;4282;Rothrist;4852;AG;7.885711156371;47.2980172150707;de
3731;4283;Safenwil;5745;AG;7.98627798228102;47.3212886429521;de
3732;4284;Staffelbach;5053;AG;8.03692240789365;47.281820421027;de
3733;4284;Wittwil;5053;AG;8.03493943533909;47.2916950541937;de
3734;4285;Strengelbach;4802;AG;7.92347655416837;47.283154329579;de
3735;4286;Mühlethal;4812;AG;7.98526730605886;47.3037454584744;de
3736;4286;Uerkheim;4813;AG;8.00988920892191;47.3033976258642;de
3737;4287;Vordemwald;4803;AG;7.89309304835312;47.2713548796087;de
3738;4287;Rothrist;4852;AG;7.90614078711219;47.2945133144475;de
3739;4288;Wiliberg;5058;AG;8.01643515599921;47.2662986936973;de
3740;4289;Zofingen;4800;AG;7.95750711940565;47.2872730710195;de
3741;4289;Mühlethal;4812;AG;7.97617804737609;47.299571311042;de
3742;4289;Bottenwil;4814;AG;7.98856578853482;47.2800619905915;de
3743;4303;Kleindöttingen;5314;AG;8.23865664950605;47.5691687672317;de
3744;4303;Böttstein;5315;AG;8.21803449001168;47.5530212417514;de
3745;4304;Döttingen;5312;AG;8.25126103657603;47.5546760206707;de
3746;4305;Endingen;5304;AG;8.29393436233654;47.5273422638168;de
3747;4305;Unterendingen;5305;AG;8.29469635652364;47.5458299970879;de
3748;4306;Fisibach;5467;AG;8.40516934127471;47.5573247936369;de
3749;4307;Full-Reuenthal;5324;AG;8.20291553683295;47.6075657353774;de
3750;4309;Klingnau;5313;AG;8.24974754787939;47.5888164555004;de
3751;4309;Koblenz;5322;AG;8.2286789130381;47.5966655773746;de
3752;4310;Koblenz;5322;AG;8.24529419365661;47.6053621167785;de
3753;4311;Leibstadt;5325;AG;8.17721702039671;47.5871434311499;de
3754;4312;Lengnau AG;5426;AG;8.32187112041271;47.5265464803063;de
3755;4313;Leuggern;5316;AG;8.21804490982683;47.5874125905755;de
3756;4313;Hettenschwil;5317;AG;8.19264731502194;47.5724466753644;de
3757;4314;Mellikon;5465;AG;8.34808666150398;47.5621817898069;de
3758;4318;Schneisingen;5425;AG;8.36659002662846;47.5279718336353;de
3759;4319;Siglistorf;5462;AG;8.39084202366942;47.5408575435418;de
3760;4320;Tegerfelden;5306;AG;8.28557937765796;47.5605995461978;de
3761;4324;Rietheim;5323;AG;8.27181390458508;47.5989429114678;de
3762;4324;Bad Zurzach;5330;AG;8.29485820006541;47.5919593800949;de
3763;4324;Rekingen AG;5332;AG;8.32142499862255;47.5679134004224;de
3764;4324;Baldingen;5333;AG;8.31341218184822;47.5548812192655;de
3765;4324;Böbikon;5334;AG;8.33637129814208;47.5517958082939;de
3766;4324;Wislikofen;5463;AG;8.36725517341049;47.5530795819736;de
3767;4324;Rümikon AG;5464;AG;8.37681660924065;47.5656847529869;de
3768;4324;Kaiserstuhl AG;5466;AG;8.41986376832606;47.5678917367224;de
3769;4401;Arbon;9320;TG;9.42601471280819;47.5114238982707;de
3770;4401;Frasnacht;9320;TG;9.4079650106989;47.5250486246336;de
3771;4401;Stachen;9320;TG;9.41123420543622;47.508570990995;de
3772;4406;Dozwil;8582;TG;9.32152370944606;47.5755855471644;de
3773;4411;Steinebrunn;9314;TG;9.34128517138841;47.5329622912728;de
3774;4411;Neukirch (Egnach);9315;TG;9.36942823680577;47.5253174067476;de
3775;4411;Winden;9315;TG;9.36014535464555;47.5101167681671;de
3776;4411;Egnach;9322;TG;9.3823005818052;47.5400103832953;de
3777;4416;Hefenhofen;8580;TG;9.31395540140246;47.5587870778092;de
3778;4421;Horn;9326;TG;9.4603619577785;47.4927207491656;de
3779;4426;Kesswil;8593;TG;9.31475207635641;47.5894546672242;de
3780;4431;Freidorf TG;9306;TG;9.38761267565839;47.4850086747534;de
3781;4431;Lömmenschwil;9308;TG;9.37031096976817;47.4885784522547;de
3782;4431;Neukirch (Egnach);9315;TG;9.38958918436226;47.5245060339164;de
3783;4431;Frasnacht;9320;TG;9.40861855091744;47.5189659806741;de
3784;4431;Stachen;9320;TG;9.40816802994379;47.5147090624321;de
3785;4431;Roggwil TG;9325;TG;9.39243941608081;47.5099849432816;de
3786;4436;Romanshorn;8590;TG;9.35784967487379;47.5650316858637;de
3787;4441;Amriswil;8580;TG;9.32757859296288;47.5452780176019;de
3788;4441;Salmsach;8599;TG;9.36381995588391;47.5508466549514;de
3789;4441;Egnach;9322;TG;9.33363640035859;47.5456907241032;de
3790;4446;Sommeri;8580;TG;9.28137682252513;47.5703073781334;de
3791;4451;Romanshorn;8590;TG;9.35323181862395;47.5760884144904;de
3792;4451;Uttwil;8592;TG;9.34054137148031;47.5776961834045;de
3793;4461;Amriswil;8580;TG;9.29673985483812;47.5406283087001;de
3794;4461;Hagenwil b. Amriswil;8580;TG;9.30968017581519;47.5293858676244;de
3795;4461;Biessenhofen;8580;TG;9.25873545818073;47.5453277627036;de
3796;4461;Schocherswil;8581;TG;9.26440624399257;47.5366847206044;de
3797;4461;Oberaach;8587;TG;9.27514873722072;47.5602028798956;de
3798;4471;Bischofszell;9220;TG;9.24150413777478;47.4960752903786;de
3799;4471;Schweizersholz;9223;TG;9.19690544205113;47.502554987245;de
3800;4471;Halden;9223;TG;9.20691288891703;47.5045289066591;de
3801;4476;Erlen;8586;TG;9.23399515321976;47.5491511951719;de
3802;4476;Kümmertshausen;8586;TG;9.24513936760208;47.5658879621745;de
3803;4476;Riedt b. Erlen;8586;TG;9.21663392784757;47.5432345974781;de
3804;4476;Buchackern;8586;TG;9.23956902144125;47.5360248855942;de
3805;4476;Engishofen;8586;TG;9.24872979447727;47.5576493042276;de
3806;4476;Ennetaach;8586;TG;9.21517567811954;47.5528075775155;de
3807;4476;Heldswil;9216;TG;9.22949416628642;47.5346223492233;de
3808;4486;Hauptwil;9213;TG;9.25527128677822;47.4862097490678;de
3809;4486;Bischofszell;9220;TG;9.27099099741173;47.4991761683554;de
3810;4486;Wilen (Gottshaus);9225;TG;9.275019827716;47.4883062388207;de
3811;4486;St. Pelagiberg;9225;TG;9.30528201678994;47.4896993496575;de
3812;4495;Heldswil;9216;TG;9.22676720944873;47.5261371493476;de
3813;4495;Hohentannen;9216;TG;9.22307953524387;47.506219374703;de
3814;4501;Kradolf;9214;TG;9.19558022600847;47.5260166739666;de
3815;4501;Schönenberg an der Thur;9215;TG;9.19885612072689;47.5162924852762;de
3816;4501;Buhwil;9215;TG;9.1682501403416;47.5275107538363;de
3817;4501;Neukirch an der Thur;9217;TG;9.17007737565379;47.5084780662709;de
3818;4506;Sulgen;8583;TG;9.18900076237054;47.539108707883;de
3819;4506;Götighofen;8583;TG;9.21402547577177;47.5339319730245;de
3820;4506;Donzhausen;8583;TG;9.19772450324569;47.5546266861718;de
3821;4506;Kradolf;9214;TG;9.20468148403825;47.5302297407813;de
3822;4511;Zihlschlacht;8588;TG;9.26149673466006;47.5207270744156;de
3823;4511;Sitterdorf;8589;TG;9.24730924308513;47.5061002069023;de
3824;4511;Bischofszell;9220;TG;9.2956815518578;47.5041530536583;de
3825;4511;Muolen;9313;TG;9.30552608823306;47.5113273061476;de
3826;4536;Basadingen;8254;TG;8.739555671933;47.6587531928565;de
3827;4536;Schlattingen;8255;TG;8.77089763054749;47.6610912345069;de
3828;4536;Unterstammheim;8476;TG;8.77573049553814;47.6498466513876;de
3829;4545;Schlatt TG;8252;TG;8.70966742825353;47.6788697762686;de
3830;4545;Diessenhofen;8253;TG;8.72354391815246;47.6793692646654;de
3831;4545;Willisdorf;8253;TG;8.73777770694024;47.679727241489;de
3832;4546;Schlatt TG;8252;TG;8.70032714642353;47.6697511779185;de
3833;4551;Aadorf;8355;TG;8.9045004791195;47.4931073011438;de
3834;4551;Ettenhausen TG;8356;TG;8.89534308687613;47.4737316001136;de
3835;4551;Guntershausen b. Aadorf;8357;TG;8.91867792350615;47.4707837286692;de
3836;4551;Häuslenen;8522;TG;8.90042161310094;47.5279572487368;de
3837;4551;Aawangen;8522;TG;8.90480243069317;47.5119158574705;de
3838;4551;Wittenwil;9547;TG;8.92678215885117;47.501813922194;de
3839;4561;Frauenfeld;8500;TG;8.94487738426438;47.5651309736721;de
3840;4561;Felben-Wellhausen;8552;TG;8.93771929233222;47.5762335568569;de
3841;4566;Frauenfeld;8500;TG;8.90385031615757;47.5603023425688;de
3842;4566;Gerlikon;8500;TG;8.88110571697646;47.5347620441221;de
3843;4566;Matzingen;9548;TG;8.91574856251882;47.533922688042;de
3844;4571;Frauenfeld;8500;TG;8.86535107773405;47.552770549924;de
3845;4571;Islikon;8546;TG;8.84634468247097;47.5522701536577;de
3846;4571;Kefikon TG;8546;TG;8.83556357758105;47.5519814884316;de
3847;4571;Gachnang;8547;TG;8.85452345539144;47.5388177445869;de
3848;4590;Harenwilen;8553;TG;8.99873253683359;47.5682303040407;de
3849;4590;Mettendorf TG;8553;TG;8.96513527769502;47.578234522354;de
3850;4590;Hüttlingen;8553;TG;8.98977432640646;47.5769188138892;de
3851;4590;Eschikofen;8553;TG;9.00537419733032;47.579956690757;de
3852;4591;Frauenfeld;8500;TG;8.93513493122215;47.5465651950118;de
3853;4591;Matzingen;9548;TG;8.92822861756386;47.524577614907;de
3854;4601;Niederneunforn;8525;TG;8.77533916787498;47.5929532182943;de
3855;4601;Wilen b. Neunforn;8525;TG;8.79593848883194;47.6022108029423;de
3856;4601;Oberneunforn;8526;TG;8.76253138231075;47.6105251466627;de
3857;4606;Stettfurt;9507;TG;8.96057688769026;47.5250397900922;de
3858;4606;Matzingen;9548;TG;8.94372507378254;47.5378463119645;de
3859;4611;Frauenfeld;8500;TG;8.94881538836733;47.5597262920174;de
3860;4611;Thundorf;8512;TG;8.96522472807798;47.5491292535949;de
3861;4611;Lustdorf;8512;TG;8.98433516325116;47.553992217542;de
3862;4611;Wetzikon TG;8512;TG;8.99966935163148;47.5381248201702;de
3863;4616;Uesslingen;8524;TG;8.82859184708291;47.5821731807881;de
3864;4616;Buch b. Frauenfeld;8524;TG;8.83802610970649;47.5987218250811;de
3865;4621;Warth;8532;TG;8.86836307714839;47.5867091163921;de
3866;4621;Weiningen TG;8532;TG;8.89937634022223;47.5899567488961;de
3867;4621;Hüttwilen;8536;TG;8.87256343863533;47.5965836862983;de
3868;4641;Altnau;8595;TG;9.25949097272772;47.6028664420446;de
3869;4643;Kreuzlingen;8280;TG;9.20455747946095;47.6398791281185;de
3870;4643;Bottighofen;8598;TG;9.20934799813887;47.63421144326;de
3871;4646;Ermatingen;8272;TG;9.0847993251245;47.6571900987603;de
3872;4646;Triboltingen;8273;TG;9.10917767489833;47.6551389121565;de
3873;4651;Gottlieben;8274;TG;9.12755517586282;47.6648992205766;de
3874;4656;Güttingen;8594;TG;9.28686365503922;47.5983266381647;de
3875;4666;Hugelshofen;8565;TG;9.11603411093237;47.5948837508768;de
3876;4666;Neuwilen;8566;TG;9.13082131307769;47.6236738060847;de
3877;4666;Dotnacht;8566;TG;9.14300685429849;47.5986193775966;de
3878;4666;Ellighausen;8566;TG;9.13847866536582;47.6116239508154;de
3879;4666;Lippoldswilen;8566;TG;9.11606154243161;47.6114101814648;de
3880;4666;Siegershausen;8573;TG;9.17065122122207;47.6193026025318;de
3881;4666;Alterswilen;8573;TG;9.15356369845694;47.6092245517174;de
3882;4666;Altishausen;8573;TG;9.16883435058021;47.5980258343253;de
3883;4671;Kreuzlingen;8280;TG;9.17553406168925;47.6405280397219;de
3884;4671;Bottighofen;8598;TG;9.20230130222993;47.6357145688957;de
3885;4681;Langrickenbach;8585;TG;9.2473440963267;47.583280562144;de
3886;4681;Zuben;8585;TG;9.23106057281734;47.6026749447002;de
3887;4681;Schönenbaumgarten;8585;TG;9.22621087440641;47.6123130658866;de
3888;4681;Herrenhof;8585;TG;9.24345722605681;47.5978758830426;de
3889;4681;Kümmertshausen;8586;TG;9.2567650363406;47.5716494287791;de
3890;4683;Illighausen;8574;TG;9.20950757435402;47.6018504131185;de
3891;4683;Oberhofen TG;8574;TG;9.19148424817053;47.6125457160967;de
3892;4683;Lengwil;8574;TG;9.20834194077284;47.6157030358206;de
3893;4683;Lengwil;8574;TG;9.19195160979107;47.6253132381964;de
3894;4683;Dettighofen (Lengwil);8574;TG;9.2037142566663;47.6233113674871;de
3895;4691;Scherzingen;8596;TG;9.22526675002283;47.6258265477169;de
3896;4691;Münsterlingen;8596;TG;9.23560276297608;47.630858636267;de
3897;4691;Landschlacht;8597;TG;9.25097526471356;47.6240017246881;de
3898;4696;Tägerwilen;8274;TG;9.13476027052471;47.6477870563692;de
3899;4696;Kreuzlingen;8280;TG;9.15897224255618;47.6535589241698;de
3900;4701;Raperswilen;8558;TG;9.05892541337436;47.6324566004109;de
3901;4701;Hefenhausen;8564;TG;9.0680430531796;47.6163440979621;de
3902;4701;Engwilen;8564;TG;9.09717466663155;47.6158307144762;de
3903;4701;Sonterswil;8564;TG;9.08117016649248;47.6227778563794;de
3904;4701;Wäldi;8564;TG;9.09615402027433;47.6321382614995;de
3905;4701;Lipperswil;8564;TG;9.05403626319776;47.617342197907;de
3906;4701;Hattenhausen;8564;TG;9.06912262112457;47.6275176590381;de
