id;gemeinde_id;name;plz;kanton_id;e;n;sprache
3506;4067;Fischbach-Göslikon;5525;AG;8.31216395000775;47.3687341427491;de
3507;4068;Tägerig;5522;AG;8.27598171357043;47.3884258903651;de
3508;4068;Hägglingen;5607;AG;8.25688846055407;47.3908431890831;de
3509;4071;Jonen;8916;AG;8.40083409423097;47.2997400824193;de
3510;4072;Niederwil AG;5524;AG;8.29215786928047;47.3745291876872;de
3511;4072;Nesselnbach;5524;AG;8.29696530454703;47.3917340840855;de
3512;4073;Oberlunkhofen;8917;AG;8.40011123603459;47.3131613204031;de
3513;4074;Oberwil-Lieli;8966;AG;8.39151352101642;47.3397758696495;de
3515;4076;Sarmenstorf;5614;AG;8.25090207911098;47.3111698481115;de
3516;4076;Bettwil;5618;AG;8.26252385539547;47.3017577418562;de
3518;4078;Uezwil;5619;AG;8.27720660746746;47.3147726834185;de
3519;4079;Unterlunkhofen;8918;AG;8.39162557381088;47.3225720639433;de
3521;4080;Wohlen AG;5610;AG;8.25892576470439;47.3498774290038;de
3522;4080;Anglikon;5611;AG;8.2543852245444;47.3614616502881;de
3523;4080;Villmergen;5612;AG;8.23870298503286;47.3478859922157;de
3524;4080;Hilfikon;5613;AG;8.24365848529064;47.3307558122348;de
3529;4083;Zufikon;5621;AG;8.35666345426209;47.3470709258394;de
3530;4084;Islisberg;8905;AG;8.4405951521465;47.3249100810383;de
3531;4091;Auenstein;5105;AG;8.12895662396581;47.4185683422746;de
3532;4092;Birr;5242;AG;8.21104665609962;47.4321998580803;de
3533;4093;Birrhard;5244;AG;8.24309389758541;47.4357915815065;de
3534;4095;Schinznach Bad;5116;AG;8.16978027775177;47.4536232861648;de
3535;4095;Brugg AG;5200;AG;8.20374485192011;47.4827613504541;de
3536;4095;Windisch;5210;AG;8.20770336672197;47.4780040707926;de
3537;4095;Umiken;5222;AG;8.18512996497637;47.4807650868742;de
3538;4099;Habsburg;5245;AG;8.18576620120875;47.4617612783042;de
3540;4100;Hausen AG;5212;AG;8.20827365151592;47.4626051153121;de
3542;4104;Lupfig;5242;AG;8.20320143101331;47.4411503190589;de
3543;4104;Scherz;5246;AG;8.18771861187109;47.4485939677526;de
3544;4105;Mandach;5318;AG;8.18850837079957;47.5517756307914;de
3545;4106;Effingen;5078;AG;8.12047229797113;47.5142250538208;de
3546;4106;Mönthal;5237;AG;8.13564157901779;47.5154442578485;de
3547;4107;Mülligen;5243;AG;8.2406076821511;47.4523669128636;de
3548;4110;Remigen;5236;AG;8.17952663288005;47.5168647045263;de
3549;4111;Riniken;5223;AG;8.18632709618919;47.4946896032874;de
3551;4112;Rüfenach AG;5235;AG;8.21118237325065;47.5029127530058;de
3552;4117;Thalheim AG;5112;AG;8.09074793523193;47.4408325864665;de
3553;4120;Veltheim AG;5106;AG;8.14551433793668;47.4302422609363;de
3554;4121;Stilli;5233;AG;8.23127752136537;47.5185418789433;de
3555;4121;Villigen;5234;AG;8.19736311305556;47.5293720018965;de
3556;4122;Schinznach Dorf;5107;AG;8.15829674117626;47.464457709688;de
3557;4122;Villnachern;5213;AG;8.15755101720001;47.4707374605551;de
3559;4122;Bözberg;5225;AG;8.16755927533491;47.4787727553299;de
3565;4125;Oberflachs;5108;AG;8.12335473936691;47.4375729840139;de
3566;4131;Beinwil am See;5712;AG;8.20590326134687;47.2652240789483;de
3567;4132;Birrwil;5708;AG;8.19194721714108;47.292149702808;de
3568;4134;Dürrenäsch;5724;AG;8.15262801574159;47.3191893706875;de
3569;4134;Unterkulm;5726;AG;8.13089963289231;47.3184496347818;de
3570;4135;Schmiedrued;5046;AG;8.12176116903835;47.2657922296933;de
3571;4135;Walde AG;5046;AG;8.13125567420063;47.2478293929025;de
3572;4135;Gontenschwil;5728;AG;8.14306220335481;47.2676871740128;de
3573;4136;Holziken;5043;AG;8.03338520459218;47.3197801831121;de
3574;4137;Leimbach AG;5733;AG;8.16797092265275;47.2745937021932;de
3575;4138;Boniswil;5706;AG;8.17893055035108;47.3144144327099;de
3576;4138;Leutwil;5725;AG;8.17396438000737;47.3077276542887;de
3577;4139;Burg AG;5736;AG;8.17876249290515;47.2342371155191;de
3578;4139;Menziken;5737;AG;8.19373807650388;47.2358754432739;de
3579;4140;Oberkulm;5727;AG;8.1242189497323;47.2970499580536;de
3580;4141;Reinach AG;5734;AG;8.17482795643127;47.2635134558029;de
3581;4142;Schlossrued;5044;AG;8.09068029334457;47.287328901824;de
3584;4144;Schöftland;5040;AG;8.05936157716951;47.3061396099679;de
3590;4147;Zetzwil;5732;AG;8.15944711467217;47.2887881293322;de
3591;4161;Eiken;5074;AG;7.98993378212373;47.5386662010099;de
3592;4163;Frick;5070;AG;8.01198027515841;47.5078598015329;de
3593;4164;Gansingen;5272;AG;8.13176613076792;47.5388994434567;de
3594;4165;Wölflinswil;5063;AG;8.00074946241226;47.4805236493635;de
3595;4165;Gipf-Oberfrick;5073;AG;8.00659130965957;47.4896732679231;de
3596;4169;Laufenburg;5080;AG;8.05349218907859;47.5524057528876;de
3597;4169;Kaisten;5082;AG;8.04317071702543;47.5370003904744;de
3598;4169;Ittenthal;5083;AG;8.06086862270966;47.5179951751953;de
3600;4170;Rheinsulz;5084;AG;8.08597526414564;47.5531706021165;de
3601;4170;Sulz AG;5085;AG;8.09898505370222;47.5349516086948;de
3602;4172;Münchwilen AG;4333;AG;7.96234496237467;47.535419285065;de
3603;4173;Oberhof;5062;AG;8.0082931250602;47.4420774612503;de
3604;4175;Oeschgen;5072;AG;8.01773118242598;47.5249018005506;de
3605;4176;Schwaderloch;5326;AG;8.14266909554288;47.5841879373109;de
3606;4177;Sisseln AG;4334;AG;7.98417268993503;47.5517192260646;de
3607;4181;Wittnau;5064;AG;7.96820424100089;47.4772323640658;de
3610;4183;Zeihen;5079;AG;8.09321918765161;47.4690974776267;de
3611;4184;Oberhofen AG;5273;AG;8.12692537024728;47.5563270088363;de
3612;4184;Mettau;5274;AG;8.1266615631257;47.569524224483;de
3613;4184;Etzgen;5275;AG;8.11524874188264;47.5750500255825;de
3614;4184;Wil AG;5276;AG;8.15736666069619;47.5685391973654;de
3615;4184;Hottwil;5277;AG;8.1651177476007;47.5440303813371;de
3616;4185;Hornussen;5075;AG;8.06658498379036;47.4997227451833;de
3617;4185;Bözen;5076;AG;8.08909491195736;47.4957548987622;de
3618;4185;Elfingen;5077;AG;8.10264244125216;47.5101324903202;de
3620;4186;Herznach;5027;AG;8.0476731712043;47.4717090571063;de
3621;4186;Ueken;5028;AG;8.04436442808472;47.48661430039;de
3622;4191;Ammerswil AG;5600;AG;8.20624681481078;47.3680849393887;de
3625;4193;Brunegg;5505;AG;8.21859962812739;47.4211193629086;de
3626;4194;Dintikon;5606;AG;8.22154797736881;47.3610760360799;de
3627;4195;Seon;5703;AG;8.17173821680242;47.3545534755999;de
3628;4195;Egliswil;5704;AG;8.19207680783039;47.3516754931151;de
3629;4196;Fahrwangen;5615;AG;8.24345241590247;47.2903053816047;de
3630;4197;Hallwil;5705;AG;8.17664428166962;47.328027410757;de
3632;4199;Holderbank AG;5113;AG;8.17353369718613;47.4304591477265;de
3633;4200;Hunzenschwil;5502;AG;8.12166155202668;47.3827547393547;de
3634;4201;Lenzburg;5600;AG;8.17438865603532;47.3803637818432;de
3636;4202;Meisterschwanden;5616;AG;8.22832708433084;47.2900856384708;de
3637;4202;Tennwil;5617;AG;8.22596311313336;47.3072789473659;de
3638;4203;Wildegg;5103;AG;8.16303120592897;47.4166676065346;de
3639;4203;Möriken AG;5103;AG;8.19247943624352;47.4155114423104;de
3641;4204;Niederlenz;5702;AG;8.16781145811754;47.4046237144271;de
3642;4205;Othmarsingen;5504;AG;8.21588925604178;47.4028857286913;de
3644;4206;Rupperswil;5102;AG;8.13374905746645;47.4030858947269;de
3646;4207;Schafisheim;5503;AG;8.13832528365639;47.3753285140278;de
3647;4208;Seengen;5707;AG;8.20959690910319;47.329188590725;de
3649;4210;Staufen;5603;AG;8.15900215571308;47.3759490084343;de
3650;4221;Abtwil AG;5646;AG;8.35274032735565;47.1731502143334;de
3651;4222;Aristau;5628;AG;8.36863839740494;47.2906476023615;de
3652;4222;Muri AG;5630;AG;8.33990383911209;47.2952559544116;de
3653;4223;Beinwil (Freiamt);5637;AG;8.34764586939495;47.214115980135;de
3655;4223;Meienberg;5643;AG;8.36981652383155;47.2040407457237;de
3656;4223;Auw;5644;AG;8.36860549678183;47.2170057553569;de
3659;4226;Besenbüren;5627;AG;8.34461329745964;47.3119752208319;de
3661;4227;Buttwil;5632;AG;8.29196244025225;47.2774779104555;de
3662;4228;Boswil;5623;AG;8.3123122926781;47.2985448465404;de
3665;4229;Bünzen;5624;AG;8.32574279240198;47.315851590894;de
3666;4229;Waldhäusern AG;5624;AG;8.31812876082638;47.3272642933628;de
3669;4231;Dietwil;6042;AG;8.39666159543104;47.149593183767;de
3670;4232;Geltwil;5637;AG;8.32595290560123;47.2493721793118;de
3671;4233;Kallern;5625;AG;8.28974930115824;47.3120367225894;de
3672;4234;Merenschwand;5634;AG;8.38437421821683;47.2640053519718;de
3673;4234;Benzenschwil;5636;AG;8.36460574815043;47.2465508181128;de
3676;4237;Oberrüti;5647;AG;8.39676981575265;47.1706034808693;de
3677;4238;Rottenschwil;8919;AG;8.36586450162567;47.3147112862593;de
3678;4239;Sins;5643;AG;8.38991982560806;47.1968417326395;de
3680;4239;Alikon;5643;AG;8.35048338738388;47.1948962187166;de
3682;4239;Aettenschwil;5645;AG;8.37340962206625;47.1847267639753;de
3683;4239;Fenkrieden;5645;AG;8.37079316349592;47.1590422103154;de
3686;4240;Waltenschwil;5622;AG;8.29693262653835;47.334052140395;de
3691;4253;Magden;4312;AG;7.80909880569394;47.5187066928312;de
3692;4254;Möhlin;4313;AG;7.8546397481627;47.5667562996865;de
3693;4255;Mumpf;4322;AG;7.91794983428556;47.5448423163602;de
3694;4256;Obermumpf;4324;AG;7.93873669701565;47.5281509202568;de
3697;4258;Rheinfelden;4310;AG;7.79766884012481;47.5509261229373;de
3699;4259;Schupfart;4325;AG;7.96309440823686;47.5139473851101;de
3700;4260;Stein AG;4332;AG;7.94985008927561;47.5406965824803;de
3701;4261;Wallbach;4323;AG;7.89485617944631;47.5696145773152;de
3702;4262;Wegenstetten;4317;AG;7.93403821537142;47.4964372174198;de
3703;4263;Zeiningen;4314;AG;7.87620854773665;47.5445633101462;de
3704;4263;Zuzgen;4315;AG;7.88815828787481;47.5312434258445;de
3709;4271;Oftringen;4665;AG;7.91258511369447;47.312743199741;de
3710;4273;Uerkheim;4813;AG;8.00329944808265;47.2961554620572;de
3711;4273;Bottenwil;4814;AG;7.9990891328906;47.2832947468195;de
3712;4274;Vordemwald;4803;AG;7.89885725370662;47.2601730105992;de
3713;4274;Brittnau;4805;AG;7.9286201783164;47.2561284385165;de
3715;4275;Kirchleerau;5054;AG;8.07310508303851;47.2768359361704;de
3717;4276;Kölliken;5742;AG;8.02301649036636;47.3339749841149;de
3718;4277;Moosleerau;5054;AG;8.06828840264766;47.2656334562377;de
3719;4279;Murgenthal;4853;AG;7.83401707118503;47.2664236480426;de
3720;4279;Riken AG;4853;AG;7.86096292802688;47.2739157976234;de
3721;4279;Glashütten;4856;AG;7.85613243688873;47.2501131121385;de
3726;4280;Zofingen;4800;AG;7.95749578429636;47.2988332783522;de
3727;4281;Attelwil;5056;AG;8.03814067330944;47.2629157913949;de
3728;4281;Reitnau;5057;AG;8.03705824052996;47.2519771694284;de
3729;4282;Strengelbach;4802;AG;7.92011436204671;47.29982925949;de
3730;4282;Rothrist;4852;AG;7.885711156371;47.2980172150707;de
3731;4283;Safenwil;5745;AG;7.98627798228102;47.3212886429521;de
3732;4284;Staffelbach;5053;AG;8.03692240789365;47.281820421027;de
3733;4284;Wittwil;5053;AG;8.03493943533909;47.2916950541937;de
3735;4286;Mühlethal;4812;AG;7.98526730605886;47.3037454584744;de
3739;4288;Wiliberg;5058;AG;8.01643515599921;47.2662986936973;de
3743;4303;Kleindöttingen;5314;AG;8.23865664950605;47.5691687672317;de
3744;4303;Böttstein;5315;AG;8.21803449001168;47.5530212417514;de
3745;4304;Döttingen;5312;AG;8.25126103657603;47.5546760206707;de
3746;4305;Endingen;5304;AG;8.29393436233654;47.5273422638168;de
3747;4305;Unterendingen;5305;AG;8.29469635652364;47.5458299970879;de
3748;4306;Fisibach;5467;AG;8.40516934127471;47.5573247936369;de
3749;4307;Full-Reuenthal;5324;AG;8.20291553683295;47.6075657353774;de
3750;4309;Klingnau;5313;AG;8.24974754787939;47.5888164555004;de
3751;4309;Koblenz;5322;AG;8.2286789130381;47.5966655773746;de
3753;4311;Leibstadt;5325;AG;8.17721702039671;47.5871434311499;de
3754;4312;Lengnau AG;5426;AG;8.32187112041271;47.5265464803063;de
3755;4313;Leuggern;5316;AG;8.21804490982683;47.5874125905755;de
3756;4313;Hettenschwil;5317;AG;8.19264731502194;47.5724466753644;de
3757;4314;Mellikon;5465;AG;8.34808666150398;47.5621817898069;de
3758;4318;Schneisingen;5425;AG;8.36659002662846;47.5279718336353;de
3760;4320;Tegerfelden;5306;AG;8.28557937765796;47.5605995461978;de
3761;4324;Rietheim;5323;AG;8.27181390458508;47.5989429114678;de
3762;4324;Bad Zurzach;5330;AG;8.29485820006541;47.5919593800949;de
3763;4324;Rekingen AG;5332;AG;8.32142499862255;47.5679134004224;de
3764;4324;Baldingen;5333;AG;8.31341218184822;47.5548812192655;de
3765;4324;Böbikon;5334;AG;8.33637129814208;47.5517958082939;de
3766;4324;Wislikofen;5463;AG;8.36725517341049;47.5530795819736;de
3767;4324;Rümikon AG;5464;AG;8.37681660924065;47.5656847529869;de
3768;4324;Kaiserstuhl AG;5466;AG;8.41986376832606;47.5678917367224;de
3769;4401;Arbon;9320;TG;9.42601471280819;47.5114238982707;de
3770;4401;Frasnacht;9320;TG;9.4079650106989;47.5250486246336;de
3771;4401;Stachen;9320;TG;9.41123420543622;47.508570990995;de
3772;4406;Dozwil;8582;TG;9.32152370944606;47.5755855471644;de
3773;4411;Steinebrunn;9314;TG;9.34128517138841;47.5329622912728;de
3774;4411;Neukirch (Egnach);9315;TG;9.36942823680577;47.5253174067476;de
3776;4411;Egnach;9322;TG;9.3823005818052;47.5400103832953;de
3777;4416;Hefenhofen;8580;TG;9.31395540140246;47.5587870778092;de
3779;4426;Kesswil;8593;TG;9.31475207635641;47.5894546672242;de
3785;4431;Roggwil TG;9325;TG;9.39243941608081;47.5099849432816;de
3786;4436;Romanshorn;8590;TG;9.35784967487379;47.5650316858637;de
3787;4441;Amriswil;8580;TG;9.32757859296288;47.5452780176019;de
3788;4441;Salmsach;8599;TG;9.36381995588391;47.5508466549514;de
3790;4446;Sommeri;8580;TG;9.28137682252513;47.5703073781334;de
3792;4451;Uttwil;8592;TG;9.34054137148031;47.5776961834045;de
3795;4461;Biessenhofen;8580;TG;9.25873545818073;47.5453277627036;de
3796;4461;Schocherswil;8581;TG;9.26440624399257;47.5366847206044;de
3797;4461;Oberaach;8587;TG;9.27514873722072;47.5602028798956;de
3800;4471;Halden;9223;TG;9.20691288891703;47.5045289066591;de
3801;4476;Erlen;8586;TG;9.23399515321976;47.5491511951719;de
3802;4476;Kümmertshausen;8586;TG;9.24513936760208;47.5658879621745;de
3803;4476;Riedt b. Erlen;8586;TG;9.21663392784757;47.5432345974781;de
3804;4476;Buchackern;8586;TG;9.23956902144125;47.5360248855942;de
3805;4476;Engishofen;8586;TG;9.24872979447727;47.5576493042276;de
3806;4476;Ennetaach;8586;TG;9.21517567811954;47.5528075775155;de
3807;4476;Heldswil;9216;TG;9.22949416628642;47.5346223492233;de
3810;4486;Wilen (Gottshaus);9225;TG;9.275019827716;47.4883062388207;de
3811;4486;St. Pelagiberg;9225;TG;9.30528201678994;47.4896993496575;de
3813;4495;Hohentannen;9216;TG;9.22307953524387;47.506219374703;de
3814;4501;Kradolf;9214;TG;9.19558022600847;47.5260166739666;de
3815;4501;Schönenberg an der Thur;9215;TG;9.19885612072689;47.5162924852762;de
3816;4501;Buhwil;9215;TG;9.1682501403416;47.5275107538363;de
3817;4501;Neukirch an der Thur;9217;TG;9.17007737565379;47.5084780662709;de
3818;4506;Sulgen;8583;TG;9.18900076237054;47.539108707883;de
3819;4506;Götighofen;8583;TG;9.21402547577177;47.5339319730245;de
3820;4506;Donzhausen;8583;TG;9.19772450324569;47.5546266861718;de
3822;4511;Zihlschlacht;8588;TG;9.26149673466006;47.5207270744156;de
3823;4511;Sitterdorf;8589;TG;9.24730924308513;47.5061002069023;de
3826;4536;Basadingen;8254;TG;8.739555671933;47.6587531928565;de
3827;4536;Schlattingen;8255;TG;8.77089763054749;47.6610912345069;de
3829;4545;Schlatt TG;8252;TG;8.70966742825353;47.6788697762686;de
3830;4545;Diessenhofen;8253;TG;8.72354391815246;47.6793692646654;de
3831;4545;Willisdorf;8253;TG;8.73777770694024;47.679727241489;de
3834;4551;Ettenhausen TG;8356;TG;8.89534308687613;47.4737316001136;de
3835;4551;Guntershausen b. Aadorf;8357;TG;8.91867792350615;47.4707837286692;de
3836;4551;Häuslenen;8522;TG;8.90042161310094;47.5279572487368;de
3837;4551;Aawangen;8522;TG;8.90480243069317;47.5119158574705;de
3838;4551;Wittenwil;9547;TG;8.92678215885117;47.501813922194;de
3839;4561;Frauenfeld;8500;TG;8.94487738426438;47.5651309736721;de
3840;4561;Felben-Wellhausen;8552;TG;8.93771929233222;47.5762335568569;de
3843;4566;Matzingen;9548;TG;8.91574856251882;47.533922688042;de
3845;4571;Islikon;8546;TG;8.84634468247097;47.5522701536577;de
3846;4571;Kefikon TG;8546;TG;8.83556357758105;47.5519814884316;de
3847;4571;Gachnang;8547;TG;8.85452345539144;47.5388177445869;de
3848;4590;Harenwilen;8553;TG;8.99873253683359;47.5682303040407;de
3849;4590;Mettendorf TG;8553;TG;8.96513527769502;47.578234522354;de
3850;4590;Hüttlingen;8553;TG;8.98977432640646;47.5769188138892;de
3851;4590;Eschikofen;8553;TG;9.00537419733032;47.579956690757;de
3854;4601;Niederneunforn;8525;TG;8.77533916787498;47.5929532182943;de
3856;4601;Oberneunforn;8526;TG;8.76253138231075;47.6105251466627;de
3857;4606;Stettfurt;9507;TG;8.96057688769026;47.5250397900922;de
3860;4611;Thundorf;8512;TG;8.96522472807798;47.5491292535949;de
3861;4611;Lustdorf;8512;TG;8.98433516325116;47.553992217542;de
3862;4611;Wetzikon TG;8512;TG;8.99966935163148;47.5381248201702;de
3863;4616;Uesslingen;8524;TG;8.82859184708291;47.5821731807881;de
3864;4616;Buch b. Frauenfeld;8524;TG;8.83802610970649;47.5987218250811;de
3865;4621;Warth;8532;TG;8.86836307714839;47.5867091163921;de
3866;4621;Weiningen TG;8532;TG;8.89937634022223;47.5899567488961;de
3867;4621;Hüttwilen;8536;TG;8.87256343863533;47.5965836862983;de
3868;4641;Altnau;8595;TG;9.25949097272772;47.6028664420446;de
3869;4643;Kreuzlingen;8280;TG;9.20455747946095;47.6398791281185;de
3870;4643;Bottighofen;8598;TG;9.20934799813887;47.63421144326;de
3871;4646;Ermatingen;8272;TG;9.0847993251245;47.6571900987603;de
3872;4646;Triboltingen;8273;TG;9.10917767489833;47.6551389121565;de
3873;4651;Gottlieben;8274;TG;9.12755517586282;47.6648992205766;de
3874;4656;Güttingen;8594;TG;9.28686365503922;47.5983266381647;de
3875;4666;Hugelshofen;8565;TG;9.11603411093237;47.5948837508768;de
3876;4666;Neuwilen;8566;TG;9.13082131307769;47.6236738060847;de
3877;4666;Dotnacht;8566;TG;9.14300685429849;47.5986193775966;de
3878;4666;Ellighausen;8566;TG;9.13847866536582;47.6116239508154;de
3879;4666;Lippoldswilen;8566;TG;9.11606154243161;47.6114101814648;de
3880;4666;Siegershausen;8573;TG;9.17065122122207;47.6193026025318;de
3881;4666;Alterswilen;8573;TG;9.15356369845694;47.6092245517174;de
3882;4666;Altishausen;8573;TG;9.16883435058021;47.5980258343253;de
3885;4681;Langrickenbach;8585;TG;9.2473440963267;47.583280562144;de
3886;4681;Zuben;8585;TG;9.23106057281734;47.6026749447002;de
3887;4681;Schönenbaumgarten;8585;TG;9.22621087440641;47.6123130658866;de
3888;4681;Herrenhof;8585;TG;9.24345722605681;47.5978758830426;de
3890;4683;Illighausen;8574;TG;9.20950757435402;47.6018504131185;de
3891;4683;Oberhofen TG;8574;TG;9.19148424817053;47.6125457160967;de
3892;4683;Lengwil;8574;TG;9.20834194077284;47.6157030358206;de
3894;4683;Dettighofen (Lengwil);8574;TG;9.2037142566663;47.6233113674871;de
3895;4691;Scherzingen;8596;TG;9.22526675002283;47.6258265477169;de
3896;4691;Münsterlingen;8596;TG;9.23560276297608;47.630858636267;de
3897;4691;Landschlacht;8597;TG;9.25097526471356;47.6240017246881;de
3898;4696;Tägerwilen;8274;TG;9.13476027052471;47.6477870563692;de
3900;4701;Raperswilen;8558;TG;9.05892541337436;47.6324566004109;de
3901;4701;Hefenhausen;8564;TG;9.0680430531796;47.6163440979621;de
3902;4701;Engwilen;8564;TG;9.09717466663155;47.6158307144762;de
3903;4701;Sonterswil;8564;TG;9.08117016649248;47.6227778563794;de
3904;4701;Wäldi;8564;TG;9.09615402027433;47.6321382614995;de
3905;4701;Lipperswil;8564;TG;9.05403626319776;47.617342197907;de
3906;4701;Hattenhausen;8564;TG;9.06912262112457;47.6275176590381;de
3907;4701;Gunterswilen;8564;TG;9.07615207512323;47.6365392189938;de
3908;4711;Amlikon-Bissegg;8514;TG;9.03318670510921;47.541743023083;de
3909;4711;Tobel;9555;TG;9.02132853142366;47.519258135193;de
3910;4711;Affeltrangen;9556;TG;9.03099411696224;47.5262490840905;de
3911;4711;Zezikon;9556;TG;9.01728918776824;47.5357323762095;de
3912;4711;Märwil;9562;TG;9.0663791474465;47.5291200097033;de
3913;4711;Buch b. Märwil;9562;TG;9.05544787321855;47.5369960717387;de
3914;4716;Bettwiesen;9553;TG;9.02440913417387;47.4979446068646;de
3915;4721;Balterswil;8362;TG;8.93822850677698;47.4521294413891;de
3917;4723;Braunau;9502;TG;9.06951253650813;47.5040471069285;de
3918;4724;Eschlikon TG;8360;TG;8.96555850496742;47.4600766610316;de
3919;4724;Wallenwil;8360;TG;8.95420512015545;47.4530108174556;de
3920;4724;Sirnach;8370;TG;8.98261836445228;47.4605731209583;de
3921;4726;Wiezikon b. Sirnach;8372;TG;8.98064857088045;47.4423822416365;de
3922;4726;Dussnang;8374;TG;8.94464719189136;47.4234404820495;de
3923;4726;Oberwangen TG;8374;TG;8.98230890077642;47.4313091621418;de
3928;4741;Lommis;9506;TG;8.99664411922178;47.5140389413153;de
3929;4741;Weingarten-Kalthäusern;9508;TG;8.98302488272505;47.5236080441213;de
3932;4746;Münchwilen TG;9542;TG;8.9915388625835;47.4805447909368;de
3935;4751;Wilen b. Wil;9535;TG;9.0396711480795;47.4480046036704;de
3937;4756;Schönholzerswilen;8577;TG;9.13258660002136;47.5138667092518;de
3939;4761;Busswil TG;8371;TG;9.01652271469154;47.4540775923454;de
3941;4761;Littenheid;9573;TG;9.00810827958188;47.4417587507046;de
