id;name;plz;gemeinde;kanton_id;e;n;sprache
4027;Fislisbach;5442;Fislisbach;AG;8.290575577835288;47.43636383082374;de
4028;Freienwil;5423;Freienwil;AG;8.32052195503789;47.4983988295995;de
4029;Gebenstorf;5412;Gebenstorf;AG;8.244022674038142;47.47996476948621;de
4029;Vogelsang AG;5412;Gebenstorf;AG;8.240782764814366;47.4963983133622;de
4030;Killwangen;8956;Killwangen;AG;8.340881218532642;47.42748441962052;de
4031;Künten;5444;Künten;AG;8.326414072900478;47.38908549020738;de
4032;Mägenwil;5506;Mägenwil;AG;8.233507740898832;47.413777932780434;de
4033;Mellingen;5507;Mellingen;AG;8.272670636930856;47.42046035640796;de
4034;Neuenhof;5432;Neuenhof;AG;8.325297103637206;47.444627572830875;de
4035;Niederrohrdorf;5443;Niederrohrdorf;AG;8.301870977213616;47.422766396768466;de
4037;Oberrohrdorf;5452;Oberrohrdorf;AG;8.32284387919804;47.42388066090485;de
4038;Nussbaumen AG;5415;Obersiggenthal;AG;8.295667835656207;47.49535986455664;de
4038;Hertenstein AG;5415;Obersiggenthal;AG;8.317220242160413;47.489043123708825;de
4038;Rieden AG;5415;Obersiggenthal;AG;8.303285252611413;47.48404924319135;de
4038;Kirchdorf AG;5416;Obersiggenthal;AG;8.279793531481083;47.499504599147244;de
4039;Remetschwil;5453;Remetschwil;AG;8.334581830819534;47.407914989919334;de
4040;Dietikon;8953;Spreitenbach;AG;8.381904893280945;47.40487047094232;de
4040;Spreitenbach;8957;Spreitenbach;AG;8.366663105814611;47.417426607242966;de
4041;Stetten AG;5608;Stetten (AG);AG;8.303434648557081;47.40356824864888;de
4044;Siggenthal Station;5301;Untersiggenthal;AG;8.240913879189367;47.514789000062244;de
4044;Kirchdorf AG;5416;Untersiggenthal;AG;8.270751135146515;47.50133230741792;de
4044;Untersiggenthal;5417;Untersiggenthal;AG;8.25624210039181;47.503839856639125;de
4045;Wettingen;5430;Wettingen;AG;8.341832522508268;47.462688577026555;de
4046;Mägenwil;5506;Wohlenschwil;AG;8.240581231470097;47.41948907111064;de
4046;Wohlenschwil;5512;Wohlenschwil;AG;8.25292491741369;47.4182395992651;de
4047;Würenlingen;5303;Würenlingen;AG;8.247669609833268;47.53098133320135;de
4048;Wettingen;5430;Würenlos;AG;8.340620147064401;47.44700832275144;de
4048;Würenlos;5436;Würenlos;AG;8.362163979692774;47.447387860526526;de
4048;Kloster Fahr;8109;Würenlos;AG;8.4391380546132;47.40831485675351;de
4049;Ehrendingen;5420;Ehrendingen;AG;8.344616288623252;47.49558398361581;de
4061;Arni AG;8905;Arni (AG);AG;8.41960452092253;47.3154366665591;de
4062;Rudolfstetten;8964;Berikon;AG;8.387554384078902;47.35860100414403;de
4062;Berikon;8965;Berikon;AG;8.386925752610727;47.3530965893526;de
4063;Bremgarten AG;5620;Bremgarten (AG);AG;8.329450982497502;47.35501583116727;de
4063;Hermetschwil-Staffeln;5626;Bremgarten (AG);AG;8.346774354832261;47.32987756674084;de
4064;Büttikon AG;5619;Büttikon;AG;8.268075254215905;47.32847375306344;de
4065;Hendschiken;5604;Dottikon;AG;8.227796516846764;47.39363327824936;de
4065;Dottikon;5605;Dottikon;AG;8.245390033408041;47.374722986742285;de
4066;Eggenwil;5445;Eggenwil;AG;8.338040169200399;47.371129099656606;de
4067;Fischbach-Göslikon;5525;Fischbach-Göslikon;AG;8.312163950007747;47.3687341427491;de
4068;Tägerig;5522;Hägglingen;AG;8.275981713570427;47.388425890365085;de
4068;Hägglingen;5607;Hägglingen;AG;8.256888460554068;47.39084318908312;de
4071;Jonen;8916;Jonen;AG;8.40083409423097;47.29974008241928;de
4072;Niederwil AG;5524;Niederwil (AG);AG;8.292157869280466;47.37452918768721;de
4072;Nesselnbach;5524;Niederwil (AG);AG;8.296965304547028;47.39173408408548;de
4073;Oberlunkhofen;8917;Oberlunkhofen;AG;8.400111236034592;47.31316132040312;de
4074;Oberwil-Lieli;8966;Oberwil-Lieli;AG;8.391513521016424;47.33977586964947;de
4075;Rudolfstetten;8964;Rudolfstetten-Friedlisberg;AG;8.387672577481505;47.36832904549465;de
4076;Sarmenstorf;5614;Sarmenstorf;AG;8.250902079110976;47.31116984811147;de
4076;Bettwil;5618;Sarmenstorf;AG;8.26252385539547;47.30175774185619;de
4077;Tägerig;5522;Tägerig;AG;8.278870538574273;47.397562124058695;de
4078;Uezwil;5619;Uezwil;AG;8.27720660746746;47.314772683418546;de
4079;Unterlunkhofen;8918;Unterlunkhofen;AG;8.391625573810877;47.322572063943305;de
4080;Dottikon;5605;Villmergen;AG;8.238274501494836;47.36852872168394;de
4080;Wohlen AG;5610;Villmergen;AG;8.258925764704385;47.34987742900384;de
4080;Anglikon;5611;Villmergen;AG;8.254385224544404;47.36146165028812;de
4080;Villmergen;5612;Villmergen;AG;8.23870298503286;47.347885992215694;de
4080;Hilfikon;5613;Villmergen;AG;8.243658485290638;47.3307558122348;de
4081;Widen;8967;Widen;AG;8.35681933512823;47.36927986545668;de
4082;Wohlen AG;5610;Wohlen (AG);AG;8.285771230761862;47.35069085458362;de
4082;Anglikon;5611;Wohlen (AG);AG;8.261772961211628;47.36510094450093;de
4082;Villmergen;5612;Wohlen (AG);AG;8.259356197969213;47.352614831950966;de
4083;Zufikon;5621;Zufikon;AG;8.356663454262089;47.347070925839425;de
4084;Islisberg;8905;Islisberg;AG;8.440595152146503;47.32491008103832;de
4091;Auenstein;5105;Auenstein;AG;8.128956623965811;47.41856834227464;de
4092;Birr;5242;Birr;AG;8.21104665609962;47.432199858080324;de
4093;Birrhard;5244;Birrhard;AG;8.243093897585414;47.43579158150654;de
4095;Schinznach Bad;5116;Brugg;AG;8.169780277751771;47.45362328616482;de
4095;Brugg AG;5200;Brugg;AG;8.203744851920108;47.48276135045413;de
4095;Windisch;5210;Brugg;AG;8.20770336672197;47.478004070792565;de
4095;Umiken;5222;Brugg;AG;8.18512996497637;47.48076508687423;de
4099;Habsburg;5245;Habsburg;AG;8.185766201208754;47.461761278304174;de
4100;Windisch;5210;Hausen (AG);AG;8.208497622771004;47.47197352487616;de
4100;Hausen AG;5212;Hausen (AG);AG;8.208273651515915;47.46260511531206;de
4104;Hausen AG;5212;Lupfig;AG;8.214322628162417;47.45309432985576;de
4104;Lupfig;5242;Lupfig;AG;8.20320143101331;47.44115031905893;de
4104;Scherz;5246;Lupfig;AG;8.187718611871093;47.44859396775264;de
4105;Mandach;5318;Mandach;AG;8.18850837079957;47.551775630791425;de
4106;Effingen;5078;Mönthal;AG;8.120472297971125;47.51422505382084;de
4106;Mönthal;5237;Mönthal;AG;8.135641579017786;47.51544425784852;de
4107;Mülligen;5243;Mülligen;AG;8.240607682151104;47.45236691286356;de
4110;Remigen;5236;Remigen;AG;8.179526632880053;47.51686470452632;de
4111;Riniken;5223;Riniken;AG;8.186327096189192;47.49468960328736;de
4112;Brugg AG;5200;Rüfenach;AG;8.231239984298902;47.505341232822005;de
4112;Rüfenach AG;5235;Rüfenach;AG;8.211182373250654;47.50291275300584;de
4117;Thalheim AG;5112;Thalheim (AG);AG;8.090747935231926;47.440832586466506;de
4120;Veltheim AG;5106;Veltheim (AG);AG;8.145514337936683;47.43024226093627;de
4121;Stilli;5233;Villigen;AG;8.231277521365369;47.5185418789433;de
4121;Villigen;5234;Villigen;AG;8.197363113055559;47.52937200189649;de
4122;Schinznach Dorf;5107;Villnachern;AG;8.158296741176262;47.46445770968802;de
4122;Villnachern;5213;Villnachern;AG;8.157551017200007;47.47073746055507;de
4122;Umiken;5222;Villnachern;AG;8.188997477009302;47.47921734775249;de
4122;Bözberg;5225;Villnachern;AG;8.167559275334906;47.478772755329906;de
4123;Windisch;5210;Windisch;AG;8.220223252265907;47.47641396606039;de
4124;Bözberg;5225;Bözberg;AG;8.151043717499338;47.485401049609436;de
4124;Remigen;5236;Bözberg;AG;8.178106023418792;47.50205501100688;de
4124;Mönthal;5237;Bözberg;AG;8.152741077187347;47.50814881860892;de
4125;Schinznach Dorf;5107;Schinznach;AG;8.132593550832635;47.454984386832336;de
4125;Oberflachs;5108;Schinznach;AG;8.123354739366913;47.437572984013926;de
4131;Beinwil am See;5712;Beinwil am See;AG;8.205903261346874;47.26522407894826;de
4132;Birrwil;5708;Birrwil;AG;8.191947217141081;47.29214970280803;de
4134;Dürrenäsch;5724;Dürrenäsch;AG;8.15262801574159;47.31918937068745;de
4134;Unterkulm;5726;Dürrenäsch;AG;8.130899632892314;47.31844963478178;de
4135;Schmiedrued;5046;Gontenschwil;AG;8.121761169038354;47.265792229693254;de
4135;Walde AG;5046;Gontenschwil;AG;8.131255674200633;47.24782939290248;de
4135;Gontenschwil;5728;Gontenschwil;AG;8.143062203354807;47.26768717401282;de
4136;Holziken;5043;Holziken;AG;8.033385204592182;47.31978018311206;de
4137;Leimbach AG;5733;Leimbach (AG);AG;8.167970922652746;47.274593702193236;de
4138;Boniswil;5706;Leutwil;AG;8.178930550351083;47.314414432709945;de
4138;Leutwil;5725;Leutwil;AG;8.173964380007371;47.30772765428869;de
4139;Burg AG;5736;Menziken;AG;8.178762492905154;47.234237115519115;de
4139;Menziken;5737;Menziken;AG;8.193738076503884;47.235875443273926;de
4140;Oberkulm;5727;Oberkulm;AG;8.124218949732303;47.29704995805359;de
4141;Reinach AG;5734;Reinach (AG);AG;8.174827956431274;47.26351345580294;de
4142;Schlossrued;5044;Schlossrued;AG;8.090680293344567;47.287328901823976;de
4143;Schmiedrued;5046;Schmiedrued;AG;8.110417646823585;47.2706712209545;de
4143;Walde AG;5046;Schmiedrued;AG;8.116396780137462;47.254050421011414;de
4144;Schöftland;5040;Schöftland;AG;8.059361577169508;47.30613960996788;de
4145;Teufenthal AG;5723;Teufenthal (AG);AG;8.128520263371726;47.32857755793353;de
4145;Dürrenäsch;5724;Teufenthal (AG);AG;8.144806324331567;47.332495655730256;de
4146;Gränichen;5722;Unterkulm;AG;8.102389436722953;47.33589396456249;de
4146;Teufenthal AG;5723;Unterkulm;AG;8.10615365485606;47.334919094848104;de
4146;Unterkulm;5726;Unterkulm;AG;8.109302127830492;47.31896613058971;de
4147;Zetzwil;5732;Zetzwil;AG;8.159447114672172;47.2887881293322;de
4161;Eiken;5074;Eiken;AG;7.9899337821237255;47.538666201009924;de
4163;Frick;5070;Frick;AG;8.011980275158406;47.5078598015329;de
4164;Gansingen;5272;Gansingen;AG;8.131766130767922;47.53889944345665;de
4165;Wölflinswil;5063;Gipf-Oberfrick;AG;8.000749462412262;47.48052364936354;de
4165;Gipf-Oberfrick;5073;Gipf-Oberfrick;AG;8.006591309659566;47.48967326792308;de
4169;Laufenburg;5080;Kaisten;AG;8.05349218907859;47.55240575288759;de
4169;Kaisten;5082;Kaisten;AG;8.04317071702543;47.53700039047439;de
4169;Ittenthal;5083;Kaisten;AG;8.06086862270966;47.51799517519533;de
4170;Laufenburg;5080;Laufenburg;AG;8.059892994709216;47.5564380147193;de
4170;Rheinsulz;5084;Laufenburg;AG;8.085975264145635;47.553170602116516;de
4170;Sulz AG;5085;Laufenburg;AG;8.098985053702215;47.53495160869477;de
4172;Münchwilen AG;4333;Münchwilen (AG);AG;7.962344962374673;47.53541928506503;de
4173;Oberhof;5062;Oberhof;AG;8.0082931250602;47.44207746125029;de
4175;Oeschgen;5072;Oeschgen;AG;8.017731182425976;47.52490180055061;de
4176;Schwaderloch;5326;Schwaderloch;AG;8.142669095542882;47.5841879373109;de
4177;Sisseln AG;4334;Sisseln;AG;7.984172689935029;47.551719226064606;de
4181;Wittnau;5064;Wittnau;AG;7.968204241000887;47.47723236406583;de
4182;Densbüren;5026;Wölflinswil;AG;8.026542675515092;47.46239197110173;de
4182;Wölflinswil;5063;Wölflinswil;AG;8.002123793728746;47.46434385111882;de
4183;Zeihen;5079;Zeihen;AG;8.093219187651608;47.46909747762667;de
4184;Oberhofen AG;5273;Mettauertal;AG;8.12692537024728;47.55632700883627;de
4184;Mettau;5274;Mettauertal;AG;8.126661563125696;47.56952422448302;de
4184;Etzgen;5275;Mettauertal;AG;8.115248741882638;47.57505002558245;de
4184;Wil AG;5276;Mettauertal;AG;8.157366660696193;47.56853919736544;de
4184;Hottwil;5277;Mettauertal;AG;8.165117747600702;47.544030381337144;de
4185;Hornussen;5075;Böztal;AG;8.066584983790355;47.49972274518333;de
4185;Bözen;5076;Böztal;AG;8.089094911957359;47.49575489876216;de
4185;Elfingen;5077;Böztal;AG;8.102642441252161;47.51013249032019;de
4185;Effingen;5078;Böztal;AG;8.112719710190596;47.49344285082673;de
4186;Herznach;5027;Herznach-Ueken;AG;8.0476731712043;47.47170905710625;de
4186;Ueken;5028;Herznach-Ueken;AG;8.044364428084716;47.48661430039;de
4191;Ammerswil AG;5600;Ammerswil;AG;8.206246814810775;47.36808493938873;de
4192;Boniswil;5706;Boniswil;AG;8.190032195991886;47.31142383540169;de
4192;Birrwil;5708;Boniswil;AG;8.195268659019769;47.29948869811492;de
4193;Brunegg;5505;Brunegg;AG;8.218599628127386;47.42111936290864;de
4194;Dintikon;5606;Dintikon;AG;8.22154797736881;47.36107603607989;de
4195;Seon;5703;Egliswil;AG;8.171738216802416;47.35455347559992;de
4195;Egliswil;5704;Egliswil;AG;8.192076807830386;47.35167549311505;de
4196;Fahrwangen;5615;Fahrwangen;AG;8.243452415902473;47.290305381604696;de
4197;Hallwil;5705;Hallwil;AG;8.176644281669624;47.328027410757024;de
4198;Hendschiken;5604;Hendschiken;AG;8.216448687197966;47.384625132135085;de
4199;Holderbank AG;5113;Holderbank (AG);AG;8.173533697186125;47.43045914772654;de
4200;Hunzenschwil;5502;Hunzenschwil;AG;8.121661552026683;47.38275473935472;de
4201;Lenzburg;5600;Lenzburg;AG;8.174388656035317;47.38036378184321;de
4202;Fahrwangen;5615;Meisterschwanden;AG;8.234820782187265;47.296411044398624;de
4202;Meisterschwanden;5616;Meisterschwanden;AG;8.22832708433084;47.29008563847084;de
4202;Tennwil;5617;Meisterschwanden;AG;8.225963113133359;47.30727894736586;de
4203;Wildegg;5103;Möriken-Wildegg;AG;8.163031205928972;47.416667606534595;de
4203;Möriken AG;5103;Möriken-Wildegg;AG;8.192479436243522;47.41551144231041;de
4204;Wildegg;5103;Niederlenz;AG;8.165802359016945;47.411757504436075;de
4204;Niederlenz;5702;Niederlenz;AG;8.16781145811754;47.40462371442707;de
4205;Othmarsingen;5504;Othmarsingen;AG;8.21588925604178;47.402885728691345;de
4205;Hendschiken;5604;Othmarsingen;AG;8.225547470151735;47.393669948665234;de
4206;Rupperswil;5102;Rupperswil;AG;8.133749057466451;47.403085894726885;de
4206;Wildegg;5103;Rupperswil;AG;8.152687953023458;47.41183545133256;de
4207;Schafisheim;5503;Schafisheim;AG;8.13832528365639;47.37532851402782;de
4208;Seengen;5707;Seengen;AG;8.209596909103194;47.329188590725046;de
4209;Seon;5703;Seon;AG;8.158909029209227;47.34873917293619;de
4210;Staufen;5603;Staufen;AG;8.159002155713077;47.3759490084343;de
4221;Abtwil AG;5646;Abtwil;AG;8.352740327355647;47.17315021433342;de
4222;Aristau;5628;Aristau;AG;8.368638397404938;47.290647602361545;de
4222;Muri AG;5630;Aristau;AG;8.339903839112086;47.29525595441156;de
4223;Beinwil (Freiamt);5637;Auw;AG;8.347645869394952;47.21411598013496;de
4223;Mühlau;5642;Auw;AG;8.37702123895506;47.22472522408188;de
4223;Meienberg;5643;Auw;AG;8.369816523831547;47.20404074572367;de
4223;Auw;5644;Auw;AG;8.368605496781829;47.21700575535691;de
4223;Kleinwangen;6277;Auw;AG;8.329915328253893;47.20463787574354;de
4224;Beinwil (Freiamt);5637;Beinwil (Freiamt);AG;8.343841292834796;47.229185002879255;de
4226;Besenbüren;5627;Besenbüren;AG;8.34461329745964;47.31197522083189;de
4227;Bettwil;5618;Bettwil;AG;8.270827379397277;47.292756841725605;de
4227;Buttwil;5632;Bettwil;AG;8.291962440252245;47.27747791045549;de
4228;Boswil;5623;Boswil;AG;8.3123122926781;47.29854484654042;de
4228;Muri AG;5630;Boswil;AG;8.318536323774786;47.28307609061053;de
4228;Buttwil;5632;Boswil;AG;8.302163857871264;47.28221080163157;de
4229;Bünzen;5624;Bünzen;AG;8.325742792401977;47.31585159089399;de
4229;Waldhäusern AG;5624;Bünzen;AG;8.318128760826378;47.32726429336279;de
4230;Buttwil;5632;Buttwil;AG;8.305392575733851;47.26962772871914;de
4231;Inwil;6034;Dietwil;AG;8.379939256427003;47.14278992237138;de
4231;Dietwil;6042;Dietwil;AG;8.396661595431036;47.14959318376698;de
4232;Geltwil;5637;Geltwil;AG;8.325952905601225;47.249372179311834;de
4233;Kallern;5625;Kallern;AG;8.289749301158238;47.31203672258938;de
4234;Merenschwand;5634;Merenschwand;AG;8.384374218216829;47.264005351971775;de
4234;Benzenschwil;5636;Merenschwand;AG;8.364605748150431;47.246550818112816;de
4235;Mühlau;5642;Mühlau;AG;8.390250114942871;47.23287190103867;de
4236;Muri AG;5630;Muri (AG);AG;8.338635662652798;47.27666960177727;de
4237;Oberrüti;5647;Oberrüti;AG;8.39676981575265;47.17060348086925;de
4238;Rottenschwil;8919;Rottenschwil;AG;8.365864501625666;47.314711286259275;de
4239;Sins;5643;Sins;AG;8.389919825608064;47.19684173263946;de
4239;Sins;5643;Sins;AG;8.346378650147969;47.18871628676397;de
4239;Alikon;5643;Sins;AG;8.350483387383882;47.194896218716615;de
4239;Meienberg;5643;Sins;AG;8.376671850128009;47.19742962367011;de
4239;Aettenschwil;5645;Sins;AG;8.373409622066248;47.18472676397533;de
4239;Fenkrieden;5645;Sins;AG;8.370793163495923;47.15904221031537;de
4239;Inwil;6034;Sins;AG;8.373703827072742;47.1447216060703;de
4239;Ballwil;6275;Sins;AG;8.364158008343999;47.14851396787237;de
4240;Waltenschwil;5622;Waltenschwil;AG;8.296932626538345;47.334052140395045;de
4251;Hellikon;4316;Hellikon;AG;7.917470859058312;47.50880983270713;de
4251;Hemmiken;4465;Hellikon;AG;7.904988350153747;47.49403720347986;de
4252;Kaiseraugst;4303;Kaiseraugst;AG;7.7418036382292055;47.53567452278295;de
4253;Olsberg;4305;Magden;AG;7.795309350191194;47.52432380252314;de
4253;Magden;4312;Magden;AG;7.809098805693939;47.518706692831216;de
4254;Möhlin;4313;Möhlin;AG;7.854639748162702;47.566756299686496;de
4255;Mumpf;4322;Mumpf;AG;7.917949834285563;47.54484231636015;de
4256;Obermumpf;4324;Obermumpf;AG;7.938736697015649;47.528150920256834;de
4257;Olsberg;4305;Olsberg;AG;7.774195138548737;47.52916090929109;de
4258;Kaiseraugst;4303;Rheinfelden;AG;7.762419868116321;47.54206092312639;de
4258;Rheinfelden;4310;Rheinfelden;AG;7.797668840124812;47.550926122937256;de
4258;Möhlin;4313;Rheinfelden;AG;7.8249696829946025;47.574807802446;de
4259;Schupfart;4325;Schupfart;AG;7.963094408236862;47.513947385110114;de
4260;Stein AG;4332;Stein (AG);AG;7.949850089275613;47.54069658248028;de
4261;Wallbach;4323;Wallbach;AG;7.894856179446306;47.56961457731519;de
4262;Wegenstetten;4317;Wegenstetten;AG;7.934038215371416;47.49643721741984;de
4263;Zeiningen;4314;Zeiningen;AG;7.8762085477366455;47.54456331014619;de
4263;Zuzgen;4315;Zeiningen;AG;7.888158287874809;47.53124342584451;de
4263;Wallbach;4323;Zeiningen;AG;7.895093025415034;47.554680836819195;de
4264;Zuzgen;4315;Zuzgen;AG;7.904148179989319;47.52354195096393;de
4271;Olten;4600;Aarburg;AG;7.908583167547311;47.34133399289573;de
4271;Aarburg;4663;Aarburg;AG;7.903144176253488;47.322946446023224;de
4271;Oftringen;4665;Aarburg;AG;7.912585113694469;47.312743199741035;de
4273;Uerkheim;4813;Bottenwil;AG;8.003299448082647;47.296155462057236;de
4273;Bottenwil;4814;Bottenwil;AG;7.999089132890599;47.283294746819514;de
4274;Vordemwald;4803;Brittnau;AG;7.898857253706616;47.26017301059915;de
4274;Brittnau;4805;Brittnau;AG;7.9286201783163985;47.25612843851647;de
4274;Pfaffnau;6264;Brittnau;AG;7.910506335302507;47.24459332596685;de
4275;Kirchleerau;5054;Kirchleerau;AG;8.073105083038511;47.27683593617035;de
4276;Uerkheim;4813;Kölliken;AG;8.018900720434514;47.31329139763421;de
4276;Kölliken;5742;Kölliken;AG;8.023016490366357;47.33397498411488;de
4277;Moosleerau;5054;Moosleerau;AG;8.068288402647662;47.26563345623769;de
4279;Murgenthal;4853;Murgenthal;AG;7.834017071185027;47.266423648042625;de
4279;Riken AG;4853;Murgenthal;AG;7.8609629280268765;47.27391579762342;de
4279;Glashütten;4856;Murgenthal;AG;7.856132436888731;47.250113112138465;de
4279;Roggwil BE;4914;Murgenthal;AG;7.834823036963137;47.238944751273394;de
4279;St. Urban;4915;Murgenthal;AG;7.8568164904444675;47.23465313841358;de
4280;Starrkirch-Wil;4656;Oftringen;AG;7.923003128347458;47.3327468005727;de
4280;Oftringen;4665;Oftringen;AG;7.9424549874223604;47.313135439176406;de
4280;Zofingen;4800;Oftringen;AG;7.957495784296359;47.29883327835219;de
4281;Attelwil;5056;Reitnau;AG;8.038140673309442;47.26291579139494;de
4281;Reitnau;5057;Reitnau;AG;8.03705824052996;47.25197716942842;de
4282;Strengelbach;4802;Rothrist;AG;7.920114362046709;47.29982925949004;de
4282;Rothrist;4852;Rothrist;AG;7.885711156370997;47.29801721507066;de
4283;Safenwil;5745;Safenwil;AG;7.986277982281018;47.32128864295209;de
4284;Staffelbach;5053;Staffelbach;AG;8.036922407893645;47.28182042102704;de
4284;Wittwil;5053;Staffelbach;AG;8.034939435339087;47.29169505419366;de
4285;Strengelbach;4802;Strengelbach;AG;7.923476554168371;47.283154329579006;de
4286;Mühlethal;4812;Uerkheim;AG;7.985267306058857;47.303745458474395;de
4286;Uerkheim;4813;Uerkheim;AG;8.00988920892191;47.30339762586418;de
4287;Vordemwald;4803;Vordemwald;AG;7.893093048353118;47.27135487960869;de
